NAICS,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,RevLineCr,LowDoc,DisbursementGross,MIS_Status,TotalLoansInCounty,PIF_RateByCounty,MedIncome,Population,PopChange,LaborForceInCty,EmployedInCty,UnempInCty,UnempRateInCty,DeathsPer100k,PayDelay
445310,2000,84,2,2.0,0,0,81620,0,Y,150000.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,35.0
453910,2010,84,11,1.0,0,11,0,Y,N,31972.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,282.0
332116,2000,120,38,1.0,0,38,1,0,N,2000000.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,28.0
0,2000,84,3,2.0,0,0,1,0,Y,115000.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,50.0
444130,2000,117,2,2.0,1,2,1,0,N,100000.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,49.0
0,1990,84,16,1.0,0,0,1,N,N,88000.0,P I F,1977,0.819838056680162,18388,397491.0,0.2506858973131967,190940,177214,13726,7.2,565.8,82.0
722110,2010,60,4,2.0,50,4,0,N,N,250000.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,300.0
0,2000,53,2,1.0,0,0,46455,0,Y,100000.0,CHGOFF,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,104.0
621310,2000,73,1,1.0,2,1,1,0,N,14100.0,CHGOFF,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,163.0
0,2000,84,2,2.0,1,0,1,0,N,175000.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,34.0
333992,2010,84,4,1.0,2,6,0,Y,N,75059.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,1.0
0,2000,60,3,2.0,0,0,1,0,Y,60000.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,16.0
722110,2000,260,8,1.0,0,8,1,0,N,484000.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,44.0
484110,2010,84,3,1.0,7,10,0,N,N,126000.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,1.0
441229,2000,240,5,1.0,8,5,1,N,N,805000.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,841.0
541611,2010,300,5,1.0,0,5,0,N,N,214000.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,14.0
332321,2000,240,15,1.0,49,15,1,N,N,858000.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,140.0
238210,2010,84,7,1.0,2,9,0,Y,N,50000.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,10.0
621210,2000,252,5,1.0,1,5,1,0,N,429000.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,121.0
448310,2010,120,25,1.0,0,25,0,N,N,337000.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,99.0
621210,2000,240,3,2.0,1,3,1,0,N,470600.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,116.0
531210,2000,23,1,1.0,1,0,1,Y,N,19071.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,23.0
0,2000,84,3,1.0,0,0,1,0,Y,115000.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,54.0
0,2000,240,23,1.0,1,24,1,N,N,1000000.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,342.0
334510,2000,240,2,1.0,60,2,1,N,N,945000.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,371.0
621210,2010,72,5,1.0,0,5,0,Y,N,40000.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,1.0
0,1990,240,17,1.0,6,17,1,N,N,126000.0,P I F,1977,0.819838056680162,18388,397491.0,0.2506858973131967,190940,177214,13726,7.2,565.8,160.0
235520,2000,300,4,1.0,2,6,1,0,N,200000.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,18.0
453310,2000,84,1,1.0,0,1,1,0,N,100000.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,15.0
811111,2000,240,4,1.0,6,4,1,N,N,310000.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,331.0
236210,2010,60,2,1.0,3,2,0,N,N,120000.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,1.0
811212,2010,84,18,1.0,0,18,0,N,N,250000.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,296.0
541940,2010,180,5,1.0,0,5,0,N,N,587000.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,50.0
0,1990,87,4,1.0,0,0,1,N,N,83000.0,P I F,1977,0.819838056680162,18388,397491.0,0.2506858973131967,190940,177214,13726,7.2,565.8,45.0
422480,2000,84,11,1.0,2,11,1,0,N,177100.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,65.0
0,1990,300,50,1.0,0,0,1,N,N,200000.0,P I F,1977,0.819838056680162,18388,397491.0,0.2506858973131967,190940,177214,13726,7.2,565.8,40.0
711310,2010,60,4,2.0,3,7,0,N,,84000.0,CHGOFF,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,9.0
422480,2000,84,11,1.0,2,11,1,0,N,75000.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,62.0
0,2000,240,4,1.0,2,4,1,N,N,177000.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,138.0
0,2000,60,3,1.0,0,3,1,Y,N,20000.0,P I F,1977,0.819838056680162,30783,519938.0,0.2506858973131967,264680,256914,7766,2.9,565.8,32.0
453910,2001,120,4,2.0,0,4,1,0,N,125000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,28.0
621111,2010,120,5,1.0,0,5,0,N,N,350000.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,37.0
621399,2010,78,5,1.0,0,5,0,N,N,30400.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,37.0
336350,2001,12,3,2.0,0,3,1,Y,N,70000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,117.0
339911,2001,49,12,1.0,4,8,1,Y,N,97701.0,CHGOFF,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,25.0
235310,2001,15,1,2.0,0,0,1,0,Y,25000.0,CHGOFF,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,21.0
523120,2010,84,7,1.0,1,7,0,N,N,276300.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,36.0
336350,2001,59,3,2.0,0,3,1,0,N,45000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,112.0
451212,2001,216,3,1.0,0,3,1,0,N,383000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,19.0
722110,2001,122,2,1.0,18,0,72590,0,N,352000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,42.0
235420,1990,240,45,1.0,0,0,1,N,N,151200.0,P I F,1977,0.819838056680162,18388,397491.0,0.2506858973131967,190940,177214,13726,7.2,565.8,117.0
722320,2001,120,8,1.0,0,0,1,0,Y,126500.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,120.0
621310,2010,300,5,1.0,1,5,0,N,N,540000.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,9.0
621391,1990,300,18,1.0,0,0,1,N,N,515000.0,P I F,1977,0.819838056680162,18388,397491.0,0.2506858973131967,190940,177214,13726,7.2,565.8,43.0
713940,2001,41,75,1.0,0,75,1,0,N,462000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,23.0
454390,2010,84,3,1.0,0,3,0,N,N,200000.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,27.0
421310,1990,300,6,1.0,0,0,1,N,N,460000.0,P I F,1977,0.819838056680162,18388,397491.0,0.2506858973131967,190940,177214,13726,7.2,565.8,368.0
326220,2010,84,2,1.0,2,4,0,Y,N,152173.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,1.0
236118,2010,60,3,1.0,1,3,0,N,N,47000.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,25.0
532310,2001,120,10,1.0,0,10,1,0,N,259400.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,15.0
451110,1990,84,4,1.0,0,0,1,N,N,145000.0,P I F,1977,0.819838056680162,18388,397491.0,0.2506858973131967,190940,177214,13726,7.2,565.8,90.0
811111,2001,307,8,1.0,4,8,1,0,N,847000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,44.0
423390,2010,90,1,,1,1,0,N,N,15000.0,CHGOFF,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,1.0
812310,2001,120,2,1.0,4,0,1,0,N,150000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,1.0
235920,2001,228,18,1.0,0,18,1,0,N,1471000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,61.0
453220,1990,288,4,1.0,0,0,1,N,N,87000.0,P I F,1977,0.819838056680162,18388,397491.0,0.2506858973131967,190940,177214,13726,7.2,565.8,71.0
451110,1990,84,10,1.0,0,0,1,N,N,164500.0,P I F,1977,0.819838056680162,18388,397491.0,0.2506858973131967,190940,177214,13726,7.2,565.8,10.0
513330,2001,307,11,1.0,0,11,1,0,N,441000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,143.0
711310,2010,64,1,2.0,3,4,0,N,,31500.0,CHGOFF,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,38.0
721110,2001,120,2,1.0,0,0,1,0,N,124000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,12.0
235110,2001,120,17,1.0,15,2,1,0,N,250000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,11.0
621310,2001,84,2,1.0,0,2,1,0,N,60000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,41.0
621340,2010,60,4,2.0,2,4,0,N,N,172000.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,49.0
238990,2010,16,5,2.0,20,5,0,N,N,25000.0,CHGOFF,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,48.0
621210,2001,84,2,2.0,0,0,1,0,Y,79400.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,118.0
722110,2001,123,23,1.0,0,0,47850,N,N,307000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,27.0
524210,2001,240,6,2.0,6,6,1,N,N,186000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,96.0
0,1990,276,11,1.0,0,0,1,N,N,208000.0,P I F,1977,0.819838056680162,18388,397491.0,0.2506858973131967,190940,177214,13726,7.2,565.8,99.0
722211,2001,87,15,1.0,15,20,61901,0,N,156000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,21.0
713990,2001,84,3,2.0,0,0,1,0,Y,35000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,109.0
541613,2010,120,1,2.0,0,1,0,N,N,75000.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,1.0
811192,2001,240,2,1.0,2,2,1,N,N,328000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,113.0
541512,2001,60,14,1.0,2,16,1,0,N,320000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,36.0
721110,2001,240,16,1.0,16,16,1,N,N,1300000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,202.0
0,1990,216,110,1.0,0,0,1,N,N,610000.0,P I F,1977,0.819838056680162,18388,397491.0,0.2506858973131967,190940,177214,13726,7.2,565.8,51.0
0,1990,300,15,1.0,0,0,1,N,N,619000.0,P I F,1977,0.819838056680162,18388,397491.0,0.2506858973131967,190940,177214,13726,7.2,565.8,223.0
238160,2010,84,11,1.0,0,11,0,Y,N,350000.0,P I F,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,16.0
611699,2010,68,2,1.0,1,3,0,Y,,10000.0,CHGOFF,1977,0.819838056680162,37699,626916.0,0.2506858973131967,306308,277678,28630,9.3,565.8,1.0
541613,2001,84,1,2.0,2,3,1,0,N,79594.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,59.0
541330,1991,60,3,1.0,0,0,1,N,N,27000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,121.0
0,1991,223,25,2.0,0,0,1,N,N,300000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,8.0
238160,2011,120,5,1.0,0,5,0,N,N,319000.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,31.0
337110,2011,300,5,1.0,0,2,0,N,N,657000.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,1.0
812111,2001,120,2,2.0,10,12,77174,0,N,156700.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,141.0
541940,2001,84,6,1.0,9,15,1,0,N,65000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,46.0
541350,2011,84,60,1.0,0,60,0,Y,,250000.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,1.0
722211,2001,96,2,2.0,10,10,17998,0,N,144800.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,75.0
327991,1991,196,8,1.0,0,0,1,N,N,205000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,69.0
561110,2001,60,45,1.0,0,0,1,N,N,75000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,105.0
561110,2001,60,45,1.0,0,0,1,Y,N,175000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,105.0
561410,2001,108,40,1.0,0,0,1,N,N,200000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,69.0
484110,2001,84,1,1.0,0,1,1,Y,N,15000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,39.0
0,1991,300,42,2.0,0,0,1,N,N,465000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,27.0
447110,2001,300,2,1.0,2,0,1,0,N,150000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,30.0
621210,1991,60,16,1.0,0,0,1,N,N,35000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,106.0
316999,2001,35,3,1.0,0,3,1,0,N,125000.0,CHGOFF,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,29.0
621210,2001,240,9,1.0,12,9,1,N,N,638000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,492.0
722310,2001,50,28,1.0,0,28,1,0,N,205000.0,CHGOFF,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,56.0
238320,2011,84,1,1.0,0,1,0,Y,N,14972.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,54.0
0,1991,60,4,2.0,0,0,1,N,N,40000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,90.0
446120,2001,12,2,1.0,0,0,1,Y,N,30000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,48.0
0,1991,60,30,1.0,0,0,1,N,N,104000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,50.0
315239,2001,60,1,2.0,0,0,1,0,Y,50000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,125.0
448310,2001,120,14,1.0,0,0,1,N,N,585000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,32.0
541940,2011,96,13,2.0,0,13,0,N,N,398900.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,1.0
721110,2001,240,1,2.0,13,13,67750,N,N,1154000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,138.0
0,1991,240,4,1.0,0,0,1,N,N,86000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,32.0
0,1991,300,2,1.0,0,0,1,N,N,275000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,18.0
722211,2001,84,3,1.0,3,0,53324,0,N,92500.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,21.0
0,1991,240,8,1.0,4,4,1,N,N,102000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,141.0
441110,1991,180,36,2.0,0,0,1,N,N,412500.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,99.0
621320,1991,276,13,1.0,0,0,1,N,N,500000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,189.0
454111,2011,84,0,2.0,0,0,0,N,N,20000.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,
451110,1991,300,20,1.0,0,0,1,N,N,624000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,82.0
451110,1991,84,20,1.0,0,0,1,N,N,130000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,82.0
621111,2001,252,4,2.0,0,4,1,0,N,222000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,41.0
442299,2001,84,3,1.0,1,2,1,Y,N,10000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,37.0
722110,2011,84,4,1.0,3,4,0,Y,N,26475.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,10.0
0,1991,60,4,1.0,0,0,1,N,N,50000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,68.0
441320,2011,306,40,1.0,0,40,0,N,N,408000.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,161.0
333997,1991,240,1,1.0,50,1,1,N,N,226000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,169.0
332813,1991,240,30,1.0,3,24,1,N,N,116000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,440.0
722211,2001,87,15,1.0,15,20,61901,0,N,148000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,30.0
234990,2001,306,13,1.0,0,13,1,0,N,650000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,121.0
421830,1991,180,5,1.0,0,0,1,N,N,155000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,49.0
0,1991,168,18,1.0,0,0,1,N,N,480000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,49.0
0,1991,192,18,1.0,0,0,1,N,N,160000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,141.0
0,1991,240,220,1.0,36,184,1,N,N,1000000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,397.0
326220,2001,48,5,2.0,0,0,1,N,N,162600.0,CHGOFF,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,57.0
441120,1991,240,2,1.0,0,0,1,N,N,152000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,139.0
621111,2001,240,10,1.0,20,10,1,N,N,626000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,740.0
445310,2001,102,2,1.0,0,2,1,0,N,355000.0,CHGOFF,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,53.0
444130,1991,108,41,1.0,0,0,1,N,N,420000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,132.0
0,1991,300,9,1.0,0,0,1,N,N,708000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,36.0
0,1991,36,4,1.0,0,0,1,N,N,50000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,121.0
722211,2001,66,8,2.0,0,0,75710,0,Y,150000.0,CHGOFF,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,45.0
621320,2001,84,3,2.0,0,0,1,0,Y,135000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,136.0
423930,2011,120,7,1.0,0,7,0,N,N,700000.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,6.0
722320,2001,120,3,1.0,1,3,1,0,N,103500.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,39.0
812112,2001,84,13,1.0,5,13,1,0,N,64900.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,39.0
621210,2011,84,5,2.0,1,6,0,N,N,286200.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,86.0
621210,2011,84,3,2.0,2,5,0,Y,,20000.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,523.0
325411,1991,300,19,1.0,0,0,1,N,N,260000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,69.0
453998,2001,120,8,1.0,0,0,1,N,N,101000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,84.0
541890,2001,187,8,1.0,0,8,1,0,N,732000.0,CHGOFF,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,17.0
611630,2001,216,4,2.0,0,0,1,N,N,386640.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,48.0
531390,2011,84,1,1.0,1,1,0,Y,N,107694.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,1.0
421330,1991,240,6,1.0,2,4,1,N,N,131000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,83.0
448150,2001,19,3,1.0,3,0,1,0,N,50000.0,CHGOFF,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,73.0
0,1991,180,22,1.0,0,0,1,N,N,400000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,37.0
441110,2001,240,49,1.0,10,49,1,N,N,1300000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,629.0
0,1991,36,16,1.0,0,0,1,N,N,64500.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,34.0
0,1991,300,17,1.0,0,0,1,N,N,295000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,31.0
0,1991,300,11,1.0,0,0,1,N,N,1000000.0,P I F,1977,0.819838056680162,19196,404419.0,0.2506858973131967,192725,179421,13304,6.9,565.8,213.0
445310,2001,12,2,1.0,0,0,1,Y,N,50000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,192.0
423710,2011,60,9,1.0,0,9,0,Y,N,105000.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,7.0
423490,2011,84,9,1.0,2,1,0,N,N,100000.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,1.0
235110,1992,240,17,1.0,0,0,1,N,N,130000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,102.0
